url_path,views_total,views_unique
/mike7seven/CIFAR-10,26,2
/mike7seven/CIFAR-10/pulse,12,1
/mike7seven/CIFAR-10/graphs/traffic,9,1
/mike7seven/CIFAR-10/actions,4,1
/mike7seven/CIFAR-10/actions/runs/21847600739/job/63046995461,3,1
/mike7seven/CIFAR-10/actions/runs/21847919104/job/63047961555,3,1
/mike7seven/CIFAR-10/actions/workflows/traffic-archive.yml,3,1
/mike7seven/CIFAR-10/blob/main/CLAUDE.md,3,1
/mike7seven/CIFAR-10/blob/main/cifar-tutorial.py,3,1
/mike7seven/CIFAR-10/tree/github-repo-stats,3,1
